2021-05-11 22:55:14,438 [ 1] INFO  Unity: LoadingManager start
  [10]event:Jump entity:(10:pos:(3859,2655,811),dir:(74,-67,0),spd:0

2021-05-11 22:59:55,908 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3859, 2655, 811):Dir:(74, -67, 0) Spd0
2021-05-11 22:59:55,909 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:Jump entity:(10:pos:(3859,2655,811),dir:(74,-67,0),spd:0

2021-05-11 22:59:55,956 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3859, 2655, 811):Dir:(74, -67, 0) Spd0
2021-05-11 22:59:55,957 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(3859,2655,811),dir:(74,-67,0),spd:0

2021-05-11 22:59:56,612 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3859, 2655, 811):Dir:(74, -67, 0) Spd300
2021-05-11 22:59:56,614 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:MoveFwd entity:(10:pos:(3859,2655,811),dir:(74,-67,0),spd:300

2021-05-11 22:59:57,522 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4079, 2490, 811):Dir:(86, -52, 0) Spd300
2021-05-11 22:59:57,524 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4079,2490,811),dir:(86,-52,0),spd:300

2021-05-11 22:59:57,574 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(86, -52, 0) Spd0
2021-05-11 22:59:57,576 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:Idle entity:(10:pos:(4091,2481,811),dir:(86,-52,0),spd:0

2021-05-11 22:59:57,630 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(94, -34, 0) Spd0
2021-05-11 22:59:57,635 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(94,-34,0),spd:0

2021-05-11 22:59:57,708 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(99, -17, 0) Spd0
2021-05-11 22:59:57,709 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(99,-17,0),spd:0

2021-05-11 22:59:57,824 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(100, 4, 0) Spd0
2021-05-11 22:59:57,824 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(100,4,0),spd:0

2021-05-11 22:59:57,910 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(97, 24, 0) Spd0
2021-05-11 22:59:57,911 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(97,24,0),spd:0

2021-05-11 22:59:58,000 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(91, 41, 0) Spd0
2021-05-11 22:59:58,002 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(91,41,0),spd:0

2021-05-11 22:59:58,102 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(82, 58, 0) Spd0
2021-05-11 22:59:58,104 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(82,58,0),spd:0

2021-05-11 22:59:58,273 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(70, 72, 0) Spd0
2021-05-11 22:59:58,274 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4091,2481,811),dir:(70,72,0),spd:0

2021-05-11 22:59:58,627 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4091, 2481, 811):Dir:(70, 72, 0) Spd-300
2021-05-11 22:59:58,628 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:MoveBack entity:(10:pos:(4091,2481,811),dir:(70,72,0),spd:-300

2021-05-11 22:59:59,675 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3843, 2233, 811):Dir:(70, 72, 0) Spd0
2021-05-11 22:59:59,676 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:Idle entity:(10:pos:(3843,2233,811),dir:(70,72,0),spd:0

2021-05-11 23:00:00,232 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3843, 2233, 811):Dir:(70, 72, 0) Spd300
2021-05-11 23:00:00,236 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:MoveFwd entity:(10:pos:(3843,2233,811),dir:(70,72,0),spd:300

2021-05-11 23:00:00,257 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(3889, 2258, 811):Dir:(70, 72, 0) Spd300
2021-05-11 23:00:00,258 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(3889,2258,811),dir:(70,72,0),spd:300

2021-05-11 23:00:01,021 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4077, 2446, 811):Dir:(70, 72, 0) Spd0
2021-05-11 23:00:01,022 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:Idle entity:(10:pos:(4077,2446,811),dir:(70,72,0),spd:0

2021-05-11 23:00:24,251 [ 1] INFO  Unity: SendFriendAddResponse
2021-05-11 23:00:24,362 [ 1] INFO  Unity: OnFriendList
2021-05-11 23:01:14,886 [ 1] INFO  Unity: OnFriendList
2021-05-11 23:01:22,815 [ 1] INFO  Unity: SendTeamInviteResponse
2021-05-11 23:01:22,876 [ 1] INFO  Unity: OnFriendList
2021-05-11 23:01:22,877 [ 1] INFO  Unity: OnTeamInfo
2021-05-11 23:01:55,984 [ 1] INFO  Unity: SendGuildCreate
2021-05-11 23:01:56,389 [ 1] INFO  Unity: OnGuildCreateResonse:Success
2021-05-11 23:01:56,392 [ 1] INFO  Unity: OnGuild:Success 7:妖精2333
2021-05-11 23:01:56,393 [ 1] INFO  Unity: 当前公会信信与成员列表更新
2021-05-11 23:01:58,978 [ 1] INFO  Unity: 公会成员列表刷新
2021-05-11 23:02:07,835 [ 1] INFO  Unity: OnFriendList
2021-05-11 23:02:07,837 [ 1] INFO  Unity: OnGuild:Success 7:妖精2333
2021-05-11 23:02:07,839 [ 1] INFO  Unity: 当前公会信信与成员列表更新
2021-05-11 23:02:07,844 [ 1] INFO  Unity: 公会成员列表刷新
2021-05-11 23:02:09,801 [ 1] INFO  Unity: SendGuildJoinResponse
2021-05-11 23:02:10,130 [ 1] INFO  Unity: OnFriendList
2021-05-11 23:02:10,131 [ 1] INFO  Unity: OnGuild:Success 7:妖精2333
2021-05-11 23:02:10,134 [ 1] INFO  Unity: 当前公会信信与成员列表更新
2021-05-11 23:02:10,137 [ 1] INFO  Unity: 公会成员列表刷新
2021-05-11 23:23:51,360 [ 1] INFO  Unity: Character_20_测试1 Ondestroy:ID:9 Pos:(4173, 2597, 811) Dir:(-82, -57, 0) Spd:0
2021-05-11 23:23:51,360 [ 1] INFO  Unity: Character_21_2 Ondestroy:ID:10 Pos:(4077, 2446, 811) Dir:(70, 72, 0) Spd:0
2021-05-11 23:23:51,361 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-05-11 23:23:51,362 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:181)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:176)

